종목코드,종목명,매출액 증감율,EPS 증감율,자산비율,유동비율,예상 시가총액,PSR,ROE,nsi_5,업황,공모주 시장 동향,유통가능물량비율,기관경쟁률,의무보유확약비율,범주,지수명,종목구분
195440,퓨전데이타,-0.4864036613335744,2.5797367139108007,2.712430511615256,-0.5118291359872505,-0.8505889085377357,-0.5574958473035029,2.5670444467236844,-1.4199145407150024,-0.4870811500831569,-0.2648632790584463,-0.8601017393224634,-0.4139185321553215,-0.6818085142809381,2.0,,
241560,두산밥캣,-0.0695770251789671,0.3933229418155193,-0.108714590162465,-0.2911234701018793,2.754067321894434,-0.6917831959474348,-0.4271688698126744,0.0473883092003485,-0.3563546956557852,-0.2648632790584463,-1.1088410138107958,-1.0150397514496894,-0.6818085142809381,0.0,기계,KOSPI
220180,핸디소프트,-0.9353902450338448,0.442381421484713,-0.3698667790150557,-0.0675862233368554,-0.8123540739855716,-0.6604687535220866,-0.0351255691888278,-0.1557217597718107,0.1944106935350747,-0.2648632790584463,0.0053036531681934,-0.5628597277212095,-0.6818085142809381,1.0,IT S/W & SVC,KOSDAQ
156100,엘앤케이바이오,0.2600447926700041,0.7369529820453593,-0.39742693729752,-0.2044514104352685,-0.1937738442464012,-0.2014490618023189,-0.0454371675604483,-1.0270862754501688,-0.3320636089610834,-0.2648632790584463,2.165485804825796,-0.6383156232857418,-0.6818085142809381,0.0,제조업,KOSDAQ
176440,에이치엔티,-0.4211168664017565,-0.3742135401262874,0.5426905250260418,-0.7225516615135641,-0.6730031029697814,-0.7248146548441461,-0.4090339321967343,-1.0270862754501688,0.6524400628575426,-0.2648632790584463,1.45702304980992,-0.795963268339845,-0.6818085142809381,1.0,,
241790,오션브릿지,0.0931896782273301,0.8417839135691262,-0.4294975105789455,-0.0873898847919981,-0.728770147245121,-0.5107614150378679,0.7218840317814886,-1.1172582181586883,-0.6609703466954495,-0.2648632790584463,-0.3367128492532636,0.0743592193895237,-0.6818085142809381,0.0,IT H/W,KOSDAQ
143210,핸즈코퍼레이션,-0.3935684595126337,2.5797367139108007,0.9113103413460272,-0.787583291053467,0.3911568974874262,-0.7353345082157835,-0.2395523765678437,-1.1172582181586883,-1.1840114620558595,-0.2648632790584463,-1.3827503339318763,-0.9293546734617604,-0.6818085142809381,0.0,운수장비,KOSPI
144960,뉴파워프라즈마,-0.0183542785401594,-0.1881657263196565,-0.4788910854382017,-0.1744463172197971,-0.2793720547976976,-0.4508093224463331,-0.0921648458017925,-1.1951542775776802,0.0936699104913558,-0.2648632790584463,0.9906369101442968,-0.1347388843686005,-0.6818085142809381,0.0,제조업,KOSDAQ
220100,퓨쳐켐,1.020175732916896,-2.770894845292492,-2.2163869332258903,0.8726925272014667,-0.5773748360719386,2.3201503331236792,2.5846755559858345,-1.1951542775776802,-0.9189869829686206,-0.2648632790584463,1.8286513706228456,-0.9206303094684252,-0.6818085142809381,0.0,제조업,KOSDAQ
203450,유니온커뮤니티,-0.1894327915332113,0.8641231841398587,0.5037951462568955,-0.5059831132381336,-0.6374601867799307,-0.5741185506119233,0.0371111215372727,-0.9119161704066155,0.3533541100719279,-0.2648632790584463,2.329831396898444,-0.986896063906508,-0.6818085142809381,0.0,제조업,KOSDAQ
196300,애니젠,-0.657162918227942,-2.770894845292492,0.8557337933675125,-0.5709076519359052,-0.5724343168097981,1.9864418563133388,-2.3996234192903416,-0.761927196396407,-0.3667822018529894,-0.2648632790584463,1.804961915909671,-0.8643966778974218,-0.6818085142809381,0.0,제조업,KOSDAQ
215600,신라젠,-0.8890882394027426,-2.770894845292492,-0.3054743364937374,-0.2304934361835783,2.754067321894434,2.3201503331236792,-2.3996234192903416,-0.552121191084506,-0.2083246894247799,-0.2648632790584463,2.6799911493775554,-0.8982909215840539,-0.6818085142809381,0.0,기타서비스,KOSDAQ
204990,현성바이탈,-1.2230003691018174,-0.5438202751567203,-0.6821413479687309,0.9374860020001832,-0.2027921512065188,0.2995111575169274,0.1633662519416543,-0.3550374648181158,-0.8241246905912241,-0.2648632790584463,-0.6017386238569038,-0.9354814342127264,-0.6818085142809381,0.0,,
147760,마이크로프랜드,-1.1833526861171957,-0.6960969850798191,-0.4599604422424345,0.0631730271065869,-0.6104623146356997,-0.5226664158161642,-0.2478228841281213,-0.2354034022147342,0.2032231435450254,-0.2648632790584463,1.0232099103749115,-0.8099365823332769,-0.6818085142809381,0.0,제조업,KOSDAQ
900280,골든센츄리(금세기차륜),-0.27061389021717,-0.4193846276340445,-0.7435048121022189,1.0755704626232596,-0.4671336413076707,-0.6201392322120977,0.2317488119968135,-0.4724395486415824,-0.615925330965298,-0.2648632790584463,-0.918585080645613,-0.7065698877921206,-0.6818085142809381,0.0,,
234080,JW생명과학,-0.4630752875118895,-0.241785590466131,-0.012441357026521,-0.9229581387393824,0.2683535469579348,-0.5537698138840691,-0.086393674690822,-1.0853409216059204,-1.8258534156360449,-0.2648632790584463,0.3702693148430385,-0.6295375157770474,-0.6818085142809381,0.0,의약품,KOSPI
900290,GRT(그레이트리치과기),-0.0392633775186283,0.10279298845813,0.2146654625880018,-0.624860456832604,0.8203441258516575,-0.5199928778331591,1.0913701916121747,-1.0853409216059204,-1.958447624686214,-0.2648632790584463,-1.0318502859929788,-0.7804672214112315,-0.6818085142809381,0.0,,
241710,코스메카코리아,0.046403707555393,0.9240875892404008,0.6179122685448326,-0.7066767428044576,0.5490462807478437,-0.4301407567100014,0.120963003084398,-1.325725036202641,-0.011258784459305,-0.2648632790584463,-0.46330337287679,-0.0061127376085479,-0.6818085142809381,1.0,제조업,KOSDAQ
239610,에이치엘사이언스,-0.0702009951921106,-0.1004337422258625,-0.7065941166363141,0.3295251990572219,-0.2757361364257646,-0.072983207766845,0.1898863613635298,-1.493346642574169,-0.3191415188490168,-0.2648632790584463,-0.8475167165060895,-0.5417564406901035,-0.6818085142809381,1.0,제조업,KOSDAQ
216050,인크로스,-0.5125768893232563,-1.0614673471300249,0.2036010355267466,-0.5269849333158919,-0.345240055031444,-0.2054861831888172,-0.6110145232453355,-1.606954362471783,0.7042861596369236,-0.2648632790584463,-0.5602820781088482,-0.1510410840276042,-0.6818085142809381,1.0,기타서비스,KOSDAQ
238120,로고스바이오,0.538961785153365,-0.0904747650955561,-0.7534771745929346,2.7694184918180795,-0.5415337241309738,1.899396128272581,-0.7101652752156337,-1.2384546659080091,0.5622296723239508,-0.2648632790584463,-0.3300501901151835,-0.6919516516143766,-0.6818085142809381,0.0,제조업,KOSDAQ
900300,오가닉티코스메틱,-0.3180156384363251,-0.0587585758304657,-0.6380554520360925,0.0135991779048209,0.216135005620453,-0.5793074590668115,0.6256047761419925,-1.294923729039829,-0.1740798361608107,-0.2648632790584463,-1.025927922314685,0.1712766920875577,-0.6818085142809381,2.0,,
237880,클리오,1.759243220213314,2.5797367139108007,0.0919393718962915,-0.6999532877306522,2.754067321894434,-0.0006219922050126,1.5257947850077385,-1.663423425603603,-0.6743114153529715,-0.2648632790584463,-0.9393133535196408,-0.7583786365985372,-0.6818085142809381,0.0,제조업,KOSDAQ
207940,삼성바이오로직스,-0.8884342030707434,2.5797367139108007,-0.0292387305600435,-1.0799377937740149,2.754067321894434,2.3201503331236792,1.5874014088920765,-1.502274557693824,-0.6708392822839909,-0.2648632790584463,-1.3968159476678237,-0.5030073661160097,-0.6818085142809381,0.0,의약품,KOSPI
241690,유니테크노,0.2900002630494762,-0.2158595904515296,0.0413012321348874,-0.6751667921957965,-0.7012744584615995,-0.6464830074078013,0.0950506454962542,0.4395469808312079,0.0984754914674235,0.2377848482777425,-1.219145037319015,-0.6137010932511578,-0.6818085142809381,1.0,제조업,KOSDAQ
229640,엘에스전선아시아,2.773317791682279,-0.2268863637685481,-0.0378619910788904,-0.5374472835277967,0.3285464340808013,-0.6998753323873855,-0.0851680708077247,-0.0349717077784732,0.8437043051931783,0.2377848482777425,-0.4699660320148701,-1.019446719709156,-0.6818085142809381,0.0,금융업,KOSPI
241590,화승엔터프라이즈,-0.1619975316482494,2.5797367139108007,1.1993618358216789,-0.8020703375014501,1.2155267034328767,-0.6998794959239851,0.5159640179715619,-0.6105990351182484,0.1012625559218753,-0.2648632790584463,-0.7542394885729647,-0.9458001891617224,-0.6818085142809381,0.0,제조업,KOSPI
201490,미투온,0.9234665632520396,2.5797367139108007,-0.7025987308321929,0.7928353305065972,-0.4098895563829826,0.0437199382343293,0.4972957149718062,-0.8855788208036336,-1.1537863904347256,-0.2648632790584463,0.7263514310004433,-0.9016588485465734,-0.6818085142809381,0.0,IT S/W & SVC,KOSDAQ
050960,수산아이앤티,-0.6528582572100956,-0.5532420860072621,-0.8242373885071569,2.7694184918180795,-0.614340602905667,-0.1151780073663997,-0.2558428063350772,-1.2322051253242507,-0.182702550249437,-0.2648632790584463,0.8958790912915985,-0.7503708528099936,-0.6818085142809381,0.0,제조업,KOSDAQ
238090,앤디포스,-0.2957004646099496,0.7594721373396419,-0.5420925908887291,0.1225485286368845,0.1639920649553752,-0.3217490174313563,1.1940045580219678,-1.7884142372787764,-0.2390000945532989,-0.2648632790584463,-0.7853318978840064,-0.3051237425628705,-0.6818085142809381,1.0,제조업,KOSDAQ
950140,잉글우드랩,0.0019834649357709,-0.3437474874717217,-0.3243381281694786,0.0352014589013219,-0.4677027153142218,-0.6034354924106832,0.1052873414042399,-1.7884142372787764,-0.1994981571502487,-0.2648632790584463,-1.0925545136954884,-0.6270832285756369,-0.6818085142809381,1.0,,
072990,에이치시티,-0.5729326328519875,-0.0685677540287029,-0.2188895142910387,-0.6344836428762415,-0.6131128724986973,-0.3968157147905676,0.1647745724641065,-1.4391095582222642,0.6825962829124627,-0.2648632790584463,1.1594242749756654,-0.8612258104912198,-0.6818085142809381,0.0,기타서비스,KOSDAQ
189300,인텔리안테크,-0.6784770567741892,-0.4906642158288904,-0.2071355450158662,0.0476842727402973,-0.2913637204412446,-0.505085949382342,-0.0233546030550576,-1.4391095582222642,0.39434921729523,-0.2648632790584463,0.5035224976046456,-0.4611411676510734,-0.6818085142809381,0.0,제조업,KOSDAQ
900270,헝셩그룹,-0.643991208459654,-0.3889813024091751,-0.381428186717321,-0.3327624818860571,0.5616729395908753,-0.607206121709678,0.3067120587147781,0.6261404068320038,-0.648570471985901,0.2377848482777425,-1.048877081568073,-0.8659014963274836,-0.6818085142809381,0.0,,
234920,자이글,0.2456271593212233,-0.2038423362672594,-0.7050693632732806,0.2014009189142147,-0.2212319576710749,-0.6052154010792712,0.3119947201655613,-0.7032261544846737,0.3516053299976824,0.2377848482777425,-0.4699660320148701,-0.9987554662958052,-0.6818085142809381,1.0,제조업,KOSDAQ
174880,장원테크,0.6985468552416382,1.8842006450392608,-0.1152919675299003,-0.7457685149823549,-0.4589212777628615,-0.7186104779349768,1.1816959917109977,-0.9795451274380056,0.7623807933552276,0.2377848482777425,-0.2493579849984325,-0.6450873062210203,-0.6818085142809381,1.0,IT H/W,KOSDAQ
123010,옵토팩,-0.782536778011027,-1.072107668425886,1.3287745735195504,-0.8539411118485116,-0.8986861584580738,-0.6819815483391369,-0.7085430024358805,-1.182655196410165,0.3010453441797616,0.2377848482777425,1.8390155070598595,-0.3206914475119632,-0.6818085142809381,0.0,IT H/W,KOSDAQ
073560,우리손에프앤지,-0.7850569077351506,-0.5720194427079394,0.2625908326733033,-0.7957111790495818,-0.295984241852346,-0.6762524022699105,-0.1137861626404177,-0.4081585597800649,-0.2058332905625191,0.2377848482777425,-0.8948956259324383,-0.2173247529708068,-0.6818085142809381,2.0,제조업,KOSDAQ
038160,팍스넷,-0.509383553761044,-0.1255403625056615,-0.681054456191625,0.8202063697504752,-0.7249432841055566,-0.4434931531139444,-0.1070003664028272,-0.4081585597800649,-1.888035863102932,0.2377848482777425,0.9721295236496292,0.3164737560834109,-0.6818085142809381,2.0,,
208860,엔지스테크널러지,-0.3410823649324623,-0.5900472414840647,-0.4283932716982063,-0.3351498725075052,-0.8703162479786178,-0.1843046356639003,0.6206025063468859,0.0572090158319687,0.4662435023393745,0.2377848482777425,-0.1412748478695737,-0.1806000174752486,-0.6818085142809381,2.0,IT S/W & SVC,KOSDAQ
016740,두올,-0.4267720833810713,-0.0865875308148765,0.2908526712941309,-0.6167709471703011,-0.2097388446050103,-0.7319603327277083,0.1947119283352448,0.0572090158319687,0.5007094483603483,0.2377848482777425,-0.4477571682212692,-0.9041847937684632,-0.6818085142809381,0.0,운수장비,KOSPI
230360,에코마케팅,-0.3462727706375764,-0.2452035283870869,-0.4701709047217599,0.1077407628460063,0.5285912844900164,0.9683856057276836,0.5741480244917061,0.1871101808229537,-1.4004632814337643,0.2377848482777425,-1.1665840596741588,0.6546816982398218,-0.6818085142809381,2.0,기타서비스,KOSDAQ
148250,알엔투테크놀로지,-0.6454879973435572,-0.5261792680574585,-0.5956777410890081,0.711143703225162,-0.8403041938368335,-0.3490274386776956,-0.2449948539974584,-0.6710856600539133,0.1846177902830941,0.9917570392820244,0.7056231581264155,-0.0110213120113689,-0.6818085142809381,3.0,IT H/W,KOSDAQ
144510,녹십자랩셀,-0.4908187302166387,-0.2511397835146913,-0.2186871241462029,-0.4580362389223026,0.0356010305513705,-0.0969161454403434,0.2184469323794765,-0.6117150245082043,1.5599178218334842,0.9917570392820244,-0.2160446893080306,0.2818091886766279,-0.6818085142809381,3.0,기타서비스,KOSDAQ
195870,해성디에스,0.1074602777794428,-0.5657947440831473,-0.1867767874307201,-0.5401696123263535,0.0833017505696235,-0.681531013503252,-0.1863991101152028,-0.5496660144266017,0.7591961230627183,0.9917570392820244,1.3829935038312495,-0.6945850838669848,-0.6818085142809381,1.0,전기전자,KOSPI
237690,에스티팜,0.0122764077965431,1.3727889812892402,-0.0664768458603787,-0.7480926454037747,1.9165088802377783,-0.3123036255698072,0.1395826146834581,-0.5496660144266017,0.736823515124474,0.9917570392820244,0.1962998817931635,0.2525906308262594,-0.6818085142809381,2.0,제조업,KOSDAQ
900260,로스웰인터내셔널,-0.4181093258644333,-0.3788001306953145,-0.4054363736905355,-0.137530484203763,0.5680908108820645,-0.4121831782041595,0.2770840717149923,-0.4400758563328343,0.2257544565447146,0.9917570392820244,-0.4470168727614826,-0.3393941908570182,-0.6818085142809381,1.0,,
237750,피앤씨테크,-0.1457093823819476,0.5183085078356198,-0.613180017215177,0.4646030167030748,-0.6771199401113567,-0.4472445223218873,0.1831491803943159,-0.5427468802088691,-0.6923259483302686,0.2377848482777425,0.4139467469704543,-0.4837313586071216,-0.6818085142809381,0.0,제조업,KOSDAQ
142760,바이오리더스,-0.2501956669386588,-1.1258345249837851,-0.3354928959149394,-0.1541583668752082,-0.0198585097073514,2.3201503331236792,-2.3996234192903416,-0.9674924420264706,-0.5025190893365062,0.2377848482777425,2.141796350112622,-0.401665010653389,-0.6818085142809381,0.0,기타서비스,KOSDAQ
123890,한국자산신탁,-0.0294430978665447,-0.04245197059895,-0.4904776072839633,-0.0494696438648519,2.754067321894434,0.3277972367511802,-0.0010351078423913,-1.1179278117926623,0.9736657514835372,0.2377848482777425,-0.6224668967309313,-0.7656877546874093,-0.6818085142809381,0.0,금융업,KOSPI
071460,대유위니아,-0.4591033804664837,0.3987046262364986,1.3508577730590556,-0.7228368614729587,-0.1377645642313022,-0.7361539025806829,0.1543969494193755,-1.3955859720139412,-0.6348693637404014,0.2377848482777425,-0.4233274180483081,-0.8951200541778521,-0.6818085142809381,0.0,제조업,KOSDAQ
070960,용평리조트,-0.1644928563310057,0.5311277950823483,0.6509199934162606,-0.8229448455460665,0.817215593523877,-0.5507125414613221,-0.4586768650738431,-0.5440860674768174,1.0435654300399069,0.9917570392820244,-0.6409742832255989,-0.9822741215856036,-0.6818085142809381,1.0,서비스업,KOSPI
101530,해태제과식품,-0.4252831255462813,1.045792734679653,1.4540009046066606,-0.8209708848753265,0.5584708940492834,-0.7378456557091343,-0.3652522171881173,0.5232461850779765,0.3216537519901801,0.9917570392820244,-0.9289492170826268,-0.4181642698687104,-0.6818085142809381,1.0,음식료품,KOSPI
004440,대림씨엔에스,-0.4436287522835488,0.0113672366844085,-0.3480908294103459,-0.6559671366274695,0.904123660325958,-0.6374533350803909,-0.0242678222367422,-0.4556997077922296,-0.5245274233218172,-0.9033622516206308,-0.6254280785700783,-0.8798927248260353,0.4470326787088127,0.0,비금속광물,KOSPI
228340,동양파일,-0.5179050485291579,0.3455516486465268,-0.0223447580933223,-0.6362781715388215,0.0612180838945064,-0.5726647257190289,0.4817787249465885,0.3752659919696872,-0.3882444679041009,0.9917570392820244,0.0785929036870773,-1.0101132625417486,-0.6818085142809381,0.0,제조업,KOSDAQ
228850,레이언스,-0.4987638026914797,1.319628362132275,-0.4427512162690593,-0.3091623246993707,1.2469748937524106,-0.2027493948771867,0.2166660853307679,0.4835169627955094,0.3856308211370964,0.9917570392820244,-0.3033995535628617,-0.2617348111627525,-0.6818085142809381,0.0,제조업,KOSDAQ
225330,씨엠에스에듀,-0.350487134593345,-0.3507516445905367,-0.2038953855327915,-0.477528181348061,-0.5043218734785677,-0.5370286372985271,0.9704320932834106,0.4835169627955094,1.3007820890952149,0.9917570392820244,-0.8201257844939814,-0.4912912797676706,-0.6818085142809381,0.0,,
115180,큐리언트,-2.279906270381073,-0.2811566175795248,-0.6938563686490647,1.3382177885749067,-0.205041913707213,2.3201503331236792,-2.3996234192903416,-0.2202259465113207,-1.365254045728656,-0.9033622516206308,0.4539227017989363,0.2377932495973174,-0.6818085142809381,2.0,기타서비스,KOSDAQ
211270,에이피위성통신,-0.5980305059085695,-0.3771411028746122,-0.754257307363233,2.145507960335847,-0.3415433982947795,-0.3583032932567624,0.3176942920728112,-0.2202259465113207,2.175244095179236,-0.9033622516206308,0.2562638140358861,-0.5461454944444507,-0.6818085142809381,1.0,IT H/W,KOSDAQ
